"term","freq"
"pregnancy that",2
"pregnant with",2
"preliminary",2
"prelude",2
"prelude to",2
"premium priced",2
"premium roast",2
"premium roast coffee",2
"preparing for",2
"preplanned",2
"presbyterian",2
"prescribed",2
"present a",2
"present in the",2
"present my",2
"present to",2
"presently",2
"preservation",2
"preservation of",2
"preserve",2
"presidency",2
"president aquinos",2
"president for",2
"presume",2
"presumed",2
"presumes",2
"pretend to",2
"pretending",2
"pretenses",2
"prettier",2
"pretty amazing",2
"pretty cool",2
"pretty damn",2
"pretty damn good",2
"pretty decent",2
"pretty easily",2
"pretty excited",2
"pretty good and",2
"pretty neat",2
"pretty sure all",2
"pretty sure it",2
"pretty sure that",2
"pretty sure they",2
"pretty sure you",2
"pretty well",2
"previous lives",2
"previous post",2
"previous research",2
"prez",2
"price around",2
"price for",2
"price is",2
"prices for",2
"pricing",2
"priest of",2
"princess of",2
"princeton alumni",2
"principal",2
"principals",2
"principle",2
"principles of",2
"printed by",2
"printed by the",2
"printers",2
"prints from the",2
"prior to the",2
"priorities",2
"prison at",2
"pristina",2
"prius",2
"privacy of",2
"private company",2
"private event",2
"private stagecoaches",2
"prix",2
"probable",2
"probably do",2
"probably do it",2
"probably dont",2
"probably had",2
"probably more",2
"probably not a",2
"probably safe",2
"probably safe to",2
"problem but",2
"problem for",2
"problem it's",2
"problem we",2
"problems that",2
"proceeded",2
"proceeds to",2
"process and",2
"processed",2
"processes to",2
"procession",2
"proclaimed",2
"procrastinating",2
"procrastination",2
"procure",2
"produce a cinema",2
"produce net",2
"produce net value",2
"produced another",2
"produced by my",2
"produces a",2
"product and",2
"product is",2
"product of",2
"product or",2
"productivity",2
"profession",2
"professionally",2
"professionals to",2
"professor at",2
"professor is",2
"professors",2
"profile page",2
"profile pic",2
"profit from",2
"program at",2
"program to",2
"programme",2
"programmes",2
"progressing",2
"prohibits",2
"project be",2
"project but",2
"project for",2
"project having",2
"project having to",2
"project here",2
"project should",2
"project with",2
"projects in",2
"projects on",2
"projects with",2
"promises to be",2
"promote the",2
"promoter",2
"promoting and",2
"promotion of",2
"promotional video",2
"prompt",2
"propelled",2
"properties",2
"prophecy",2
"prophet",2
"proportion of their",2
"proportion to",2
"proposition c",2
"props to",2
"prosecute",2
"prosit",2
"prospect of",2
"prostitutes",2
"protect and",2
"protect his",2
"protect the",2
"protecting the",2
"protecting their",2
"protector",2
"protects",2
"proteins",2
"protest",2
"protestant",2
"proteus",2
"protocol",2
"prototype",2
"proud of my",2
"proud to",2
"proved to be",2
"provided many",2
"provides the",2
"prowl",2
"proxy",2
"ps a",2
"psa",2
"psychiatric",2
"ptl",2
"public education",2
"public education system",2
"public in",2
"public library",2
"public safety",2
"public transportation",2
"publish",2
"pujols",2
"pulitzer",2
"pull a",2
"pull of",2
"pull out a",2
"pull this",2
"pull this off",2
"pulling up to",2
"pump pump",2
"pumping up",2
"punch and",2
"punches to",2
"punching",2
"pungency",2
"punishment of",2
"punk'd",2
"puns",2
"puppy i",2
"purchase of",2
"purdue",2
"pure devotee",2
"puree",2
"purpose in",2
"purr purr",2
"pursue a",2
"pursued",2
"pursuits",2
"push to",2
"pushed to",2
"put a request",2
"put a smile",2
"put aside",2
"put both",2
"put in the",2
"put into",2
"put myself",2
"put off",2
"put our",2
"put their",2
"put up with",2
"put you in",2
"puts it",2
"puts up",2
"puts up a",2
"pw",2
"q and",2
"q from",2
"qdoba",2
"quake",2
"quaker",2
"quakers",2
"qualifies",2
"qualifies as",2
"qualities",2
"quality and",2
"quarter of",2
"queens",2
"question and",2
"question do",2
"question first",2
"question for",2
"question if",2
"question is",2
"question like",2
"question like dad",2
"question mark",2
"question that",2
"question the",2
"question you",2
"questionable",2
"questioning the",2
"questions and i",2
"questions he",2
"questions please",2
"questions that",2
"quibble",2
"quick enough",2
"quickbooks",2
"quickly and",2
"quickly approaching",2
"quickly became",2
"quiet because",2
"quilts",2
"quite a bit",2
"quite a few",2
"quite a while",2
"quite fun",2
"quite often",2
"quite so",2
"quote of",2
"quote of the",2
"r's",2
"r and",2
"r awesome",2
"r soc",2
"r soc med",2
"r still",2
"ra",2
"rabbit hole",2
"rabbit out",2
"rabbit out of",2
"race for",2
"race is",2
"race is on",2
"race now",2
"race was",2
"race was a",2
"race with",2
"racial profiling",2
"radically",2
"radio program",2
"radio show",2
"radio stations",2
"radios",2
"raffia",2
"ragged",2
"raging",2
"rags",2
"rags to",2
"rahm",2
"railroad",2
"rain could",2
"rain for",2
"rain in",2
"rainbows",2
"rainbows and",2
"rained",2
"rained out",2
"rainy days",2
"raised over",2
"raised over for",2
"raising money",2
"ramon",2
"ramon sessions",2
"rampage",2
"ran around the",2
"ran down",2
"ran for",2
"ran in",2
"ran out of",2
"ran over",2
"rand",2
"random acts",2
"random acts of",2
"randy",2
"range of colors",2
"ranger",2
"ranger's",2
"ranging discussion",2
"ranging from",2
"ranking",2
"rant",2
"rapper to",2
"rappers",2
"raquel",2
"rather be the",2
"rather just",2
"rather they",2
"rather they are",2
"ratio",2
"rats",2
"raul",2
"ray disc",2
"raymond",2
"rays to",2
"rb singers",2
"rd but",2
"rda",2
"re brand",2
"re election campaign",2
"re open",2
"re read",2
"re reading",2
"reach the",2
"reached a",2
"reached on",2
"reaches of",2
"reaches the age",2
"reacted",2
"read about in",2
"read about it",2
"read all",2
"read aloud",2
"read his",2
"read i",2
"read in",2
"read it to",2
"read my",2
"read now",2
"read of",2
"read of the",2
"read well",2
"read what",2
"read what i",2
"reading a",2
"reading books",2
"reads the",2
"ready for more",2
"ready for my",2
"ready to connect",2
"ready to leave",2
"ready to party",2
"ready to take",2
"ready to turn",2
"ready when",2
"real and",2
"real friends",2
"real life is",2
"real men",2
"real ones",2
"real presence",2
"real real",2
"realisation",2
"realism",2
"reality is",2
"reality show",2
"realize we",2
"realize you",2
"realized how",2
"realized in",2
"really awesome",2
"really can't",2
"really care about",2
"really cold",2
"really didn't",2
"really easy",2
"really enjoyed",2
"really excited",2
"really feeling",2
"really funny",2
"really gave",2
"really get",2
"really helpful",2
"really hoping",2
"really i'm",2
"really important",2
"really into",2
"really is a",2
"really knew",2
"really like to",2
"really long",2
"really looking forward",2
"really makes",2
"really means",2
"really miss",2
"really more",2
"really nice",2
"really pretty",2
"really set",2
"really should be",2
"really should have",2
"really shows",2
"really something",2
"really starting to",2
"really sweet",2
"really think about",2
"really though",2
"really true",2
"really wanna",2
"really wanted to",2
"really was a",2
"really with",2
"really worked",2
"really your",2
"realtor",2
"rear wing",2
"reared",2
"rearranging",2
"reason i started",2
"reason this",2
"reason to be",2
"reason you",2
"reason you can",2
"reasonably",2
"rebate",2
"rebirth",2
"rebound",2
"rebuild",2
"rebuilding",2
"received this",2
"receives",2
"recent followers",2
"recent study",2
"recently when the",2
"receptive",2
"receptive to",2
"recharge",2
"recipe is",2
"recite",2
"recognise",2
"recognize that",2
"recommend it",2
"recommend the",2
"recommendations on",2
"recommendations the",2
"record and",2
"record breaking",2
"record in",2
"record now",2
"record store",2
"recording a",2
"recording and",2
"records for",2
"recovering",2
"recreation",2
"recreations",2
"recruit",2
"recruiter",2
"red bulls",2
"red meat",2
"red sea",2
"reddit",2
"redesign",2
"redevelopment",2
"redevelopment of",2
"rediscovered",2
"redskins",2
"redsox",2
"reduces",2
"reduces the",2
"reducing",2
"reducing the",2
"reed",2
"reef",2
"referee",2
"references to",2
"referendum",2
"referral",2
"referred to a",2
"referred to as",2
"referring to a",2
"referring to the",2
"referring to their",2
"refined",2
"reflect on",2
"reflect the",2
"reflux",2
"reforms",2
"refreshed",2
"refugee",2
"refugee love",2
"refused to",2
"refuses",2
"regarded",2
"regardless of the",2
"reggie",2
"regime in",2
"regiment",2
"region which",2
"register and watch",2
"register today",2
"registered",2
"registry selections",2
"regroup",2
"regular lemon",2
"regular lemon cake",2
"regulation",2
"rehearsed",2
"rehearsing",2
"reinvented",2
"relate the",2
"relates",2
"relating to the",2
"relational",2
"relationships and",2
"relaxation",2
"relaying",2
"release a",2
"release date",2
"release i",2
"released by the",2
"released in",2
"releasing a",2
"reliable",2
"reliance",2
"relieve",2
"religion and",2
"religion is",2
"religious leaders",2
"reluctantly",2
"relying on",2
"remain part",2
"remain part of",2
"remains the",2
"remains to",2
"remains to be",2
"remember a",2
"remember all",2
"remember anything",2
"remember it",2
"remember my",2
"remember that in",2
"remember that with",2
"remember the names",2
"remember when i",2
"remember when that",2
"remember when the",2
"remembrance",2
"remind you",2
"reminiscent",2
"reminiscent of",2
"remission",2
"remodel",2
"removable",2
"remove all",2
"removed from the",2
"removes",2
"renaissance",2
"render",2
"renovation",2
"rental",2
"repeating",2
"repeats",2
"repin",2
"replace the",2
"replaced it",2
"replacement for",2
"replicated",2
"replies",2
"replying",2
"report is",2
"report of",2
"report of the",2
"reported on",2
"reported that",2
"reported the",2
"reported the fire",2
"repository",2
"repository of",2
"repost",2
"repost dead",2
"repost dead osama",2
"representing",2
"republicans and",2
"request from",2
"request it",2
"request of",2
"requesting",2
"required i",2
"required to sign",2
"requirement",2
"requires a",2
"requires more",2
"requires to",2
"requires to be",2
"requiring",2
"rerun",2
"rerun the",2
"rescued",2
"research and",2
"research has",2
"research on",2
"resemblance to",2
"resemble a",2
"reservation",2
"reserve",2
"reserves",2
"resident of",2
"resigned myself",2
"resigned myself to",2
"resiny",2
"resistance",2
"resisting",2
"resolution in",2
"resolution kvoa",2
"resolution kvoa tucson",2
"resolution to",2
"resolve",2
"resort to",2
"resorted",2
"resorted to",2
"resources are",2
"respect of",2
"respect so",2
"respected and",2
"respectful",2
"respects",2
"responded to",2
"responding to a",2
"responses are",2
"responsibly",2
"rest for",2
"rest of my",2
"rest of your",2
"restaurant on",2
"restless",2
"restore",2
"restored",2
"restriction",2
"restrictive",2
"restrictive and",2
"result of a",2
"result of the",2
"result was",2
"resulting in",2
"resulting in a",2
"results in",2
"resume for",2
"resurrected",2
"retailer",2
"retaining",2
"retarded",2
"retiring",2
"return in",2
"returns from",2
"returns then",2
"retweet if",2
"retweet if you",2
"retweet me",2
"retweeted",2
"retweeting",2
"retweets",2
"reusable",2
"reusable bags",2
"revealed that",2
"reveals the",2
"revelation",2
"revelation of",2
"review of the",2
"reviewed",2
"reviewer",2
"reviews and",2
"reviled",2
"revolt",2
"rewarded",2
"rex",2
"reyes",2
"rhetorical",2
"rhymes",2
"rib",2
"ribbon on",2
"rica",2
"rice and beans",2
"rich people",2
"richard",2
"riches",2
"rico",2
"rid of the",2
"ride around",2
"ride my",2
"ride my bike",2
"ride the",2
"ride to work",2
"ride with",2
"ridicule",2
"riding a",2
"riffing",2
"right after",2
"right along",2
"right arm",2
"right around",2
"right away i",2
"right but",2
"right choice",2
"right direction",2
"right for children",2
"right he",2
"right if",2
"right is not",2
"right it",2
"right it's",2
"right like",2
"right next to",2
"right now and",2
"right now he",2
"right off",2
"right side",2
"right then",2
"right time",2
"right to choose",2
"right track",2
"right way",2
"right well",2
"right when i",2
"right when you",2
"right wingers",2
"right with the",2
"right you",2
"righteous",2
"rightfully",2
"rightly",2
"rights in",2
"rights when",2
"rigid",2
"rihanna",2
"ring a",2
"ring and",2
"rink",2
"rinsed",2
"riot",2
"ripe",2
"ripped off",2
"ripping",2
"rise for",2
"rise in",2
"rising costs",2
"risk of",2
"risk that",2
"riskbenefits",2
"riskbenefits were",2
"riskbenefits were explained",2
"riverbed",2
"road and",2
"road trip to",2
"road we",2
"roadrunner",2
"roaming",2
"roared",2
"roast coffee",2
"roasted veggies",2
"robert downey",2
"robert downey jr",2
"robertson",2
"robinson",2
"robles",2
"robust",2
"rock and",2
"rock and roll",2
"rock band",2
"rock it",2
"rock it tonight",2
"rock star",2
"rocked the",2
"rod",2
"rodney",2
"rods",2
"roe",2
"role in a",2
"role of",2
"rolling in",2
"rolls and",2
"rom com",2
"rom ps jesus",2
"roma",2
"romania",2
"romans",2
"romney's",2
"ron paul of",2
"ronald",2
"room and the",2
"room around",2
"room at",2
"room in",2
"room in the",2
"room table",2
"room temperature",2
"room was",2
"room yes",2
"rope",2
"rosen",2
"ross and",2
"roster",2
"rot",2
"rotate",2
"rotating",2
"rotting",2
"rouge",2
"round of chemo",2
"round the",2
"rounded",2
"roundup",2
"route from",2
"row with",2
"royale",2
"royalty",2
"rs",2
"rt anybody",2
"rt at",2
"rt for a",2
"rt friends",2
"rt from",2
"rt good",2
"rt happy friday",2
"rt have",2
"rt i don't",2
"rt i hate",2
"rt i have",2
"rt im",2
"rt join",2
"rt join us",2
"rt man",2
"rt miami",2
"rt new",2
"rt remember",2
"rt she",2
"rt so you",2
"rt special",2
"rt thank",2
"rt thank you",2
"rt the",2
"rt thinking",2
"rt today",2
"rt today is",2
"rt wow",2
"rt your",2
"rubbed",2
"rubbing",2
"ruby",2
"rudy",2
"rule that",2
"rule the",2
"ruled by",2
"ruler",2
"rules and",2
"ruling",2
"ruling party",2
"rumble",2
"rummage",2
"rummage bin",2
"rumpnotized",2
"run from",2
"run in with",2
"run to the",2
"run with a",2
"runner",2
"running out of",2
"rupees",2
"rupp",2
"rush into",2
"rushed into",2
"rushing",2
"ruth",2
"ryan braun",2
"rye",2
"s but",2
"s i",2
"s the",2
"sabotage",2
"sacramento",2
"sad and",2
"sad but",2
"sad for",2
"sad my",2
"sadface",2
"sadly but",2
"sadness of",2
"sadness of the",2
"safari",2
"safe and sound",2
"safe from",2
"safe happy",2
"safe to assume",2
"safe with",2
"safest",2
"safety net",2
"said a",2
"said about",2
"said don't",2
"said during",2
"said during a",2
"said for",2
"said her",2
"said hi",2
"said i am",2
"said i guess",2
"said in an",2
"said it's",2
"said it would",2
"said of the",2
"said oh",2
"said please",2
"said she got",2
"said she was",2
"said shes",2
"said that he",2
"said that she",2
"said that the",2
"said there are",2
"said they are",2
"said was",2
"said when the",2
"sailors",2
"saintly",2
"sake of",2
"salad and",2
"salamanders",2
"salaries",2
"salary",2
"sale of",2
"sale suggestions",2
"sale suggestions analysts",2
"salem",2
"sales of",2
"sally",2
"salsa",2
"salt and pepper",2
"salt in",2
"salty",2
"salud",2
"samantha and",2
"same amount",2
"same amount of",2
"same day",2
"same goes for",2
"same ol",2
"same one",2
"same person",2
"same sex",2
"same sex marriage",2
"same shirt",2
"same thing about",2
"same thing as",2
"same without",2
"samhain",2
"samples and",2
"samples of",2
"san antonio",2
"san diego chargers",2
"san francisco bay",2
"san jose",2
"san juan",2
"sanchez",2
"sanders",2
"sandiego",2
"sandler",2
"sands",2
"sanduiche",2
"sans",2
"santa claus is",2
"santorum and",2
"sap",2
"sarah palin",2
"sarajevo",2
"sarkozy",2
"sas",2
"sasha",2
"sashacan",2
"sashacan they",2
"sashacan they sing",2
"sat down with",2
"satellite",2
"satirical",2
"saturday the",2
"saturday the th",2
"saturdays",2
"sauce the",2
"sauce was",2
"sauteed",2
"save money",2
"save on",2
"saver",2
"saving dlc",2
"savory",2
"savvy",2
"saw a small",2
"saw and",2
"saw it i",2
"saw justin",2
